full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
777genius/claude-code-source-code,720,720,1045,286,286,403,https://github.com/777genius/claude-code-source-code
kodu-ai/claude-coder,5285,5285,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7263,7263,354,11,11,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2319,2319,388,4,4,1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2310,2310,324,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
huangserva/claude-code-cli,313,313,783,49,49,123,https://github.com/huangserva/claude-code-cli
anthropics/claude-code-security-review,4101,4101,350,7,7,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2303,2303,305,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
VineeTagarwaL-code/claude-code,218,218,219,17,17,19,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,2672,2672,386,12,12,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2548,2548,275,1,1,1,https://github.com/Cranot/claude-code-guide
zstmfhy/Claude-code,139,139,234,10,10,7,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-base-action,757,757,595,0,0,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2250,2250,257,10,10,4,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,21942,21942,3613,120,120,20,https://github.com/router-for-me/CLIProxyAPI
freestylefly/claude-code,104,104,238,6,6,14,https://github.com/freestylefly/claude-code
https-deeplearning-ai/sc-claude-code-files,470,470,640,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,129619,129619,10658,725,725,81,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1377,1377,282,2,2,0,https://github.com/edmund-io/edmunds-claude-code
leaked-claude-code/leaked-claude-code,346,346,523,89,89,145,https://github.com/leaked-claude-code/leaked-claude-code
eyaltoledano/claude-task-master,26343,26343,2468,1,1,-1,https://github.com/eyaltoledano/claude-task-master
wanshuiyin/Auto-claude-code-research-in-sleep,5125,5125,425,60,60,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Pimzino/claude-code-spec-workflow,3601,3601,252,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-plugins-official,15654,15654,1716,33,33,7,https://github.com/anthropics/claude-plugins-official
wshobson/agents,32724,32724,3571,31,31,3,https://github.com/wshobson/agents
alex000kim/claude-code,119,119,195,21,21,35,https://github.com/alex000kim/claude-code
snarktank/ralph,14190,14190,1445,22,22,2,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2299,2299,266,11,11,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ghuntley/claude-code-source-code-deobfuscation,947,947,549,3,3,8,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lintsinghua/claude-code-book,866,866,273,221,221,59,https://github.com/lintsinghua/claude-code-book
bfly123/claude_code_bridge,2017,2017,186,5,5,2,https://github.com/bfly123/claude_code_bridge
xorespesp/claude-code,131,131,173,30,30,37,https://github.com/xorespesp/claude-code
Kuberwastaken/claurst,5420,5420,6240,5420,5420,6240,https://github.com/Kuberwastaken/claurst
siteboon/claudecodeui,9273,9273,1201,22,22,8,https://github.com/siteboon/claudecodeui
lowcortisolprogrammer/claude-code,154,154,147,5,5,9,https://github.com/lowcortisolprogrammer/claude-code
feiskyer/claude-code-settings,1395,1395,208,2,2,1,https://github.com/feiskyer/claude-code-settings
liuup/claude-code-analysis,377,377,347,377,377,347,https://github.com/liuup/claude-code-analysis
carlvellotti/claude-code-pm-course,1714,1714,265,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
chauncygu/collection-claude-code-source-code,429,429,662,429,429,662,https://github.com/chauncygu/collection-claude-code-source-code
sugyan/claude-code-webui,990,990,227,1,1,0,https://github.com/sugyan/claude-code-webui
Alishahryar1/free-claude-code,1337,1337,189,24,24,12,https://github.com/Alishahryar1/free-claude-code
lst97/claude-code-sub-agents,1509,1509,239,1,1,-1,https://github.com/lst97/claude-code-sub-agents
alirezarezvani/claude-skills,8530,8530,1032,62,62,15,https://github.com/alirezarezvani/claude-skills
AprilNEA/claude-code-source,222,222,403,29,29,55,https://github.com/AprilNEA/claude-code-source
centminmod/my-claude-code-setup,2141,2141,213,3,3,0,https://github.com/centminmod/my-claude-code-setup
Yeachan-Heo/oh-my-claudecode,20309,20309,1626,534,534,71,https://github.com/Yeachan-Heo/oh-my-claudecode
darcyegb/ClaudeCodeAgents,637,637,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,16905,16905,1351,53,53,8,https://github.com/slopus/happy
guanshan/ClaudeCode,34,34,166,34,34,166,https://github.com/guanshan/ClaudeCode
mehmoodosman/claude-code,87,87,154,11,11,10,https://github.com/mehmoodosman/claude-code
rohitg00/awesome-claude-code-toolkit,989,989,259,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Hyper66666/claude-code-sourcemap,170,170,415,15,15,30,https://github.com/Hyper66666/claude-code-sourcemap
fazxes/Claude-code,137,137,132,8,8,10,https://github.com/fazxes/Claude-code
farion1231/cc-switch,36904,36904,2214,253,253,18,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2672,2672,468,42,42,10,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1656,1656,139,6,6,1,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1738,1738,132,8,8,0,https://github.com/trailofbits/claude-code-config
simonw/claude-code-transcripts,1373,1373,144,2,2,0,https://github.com/simonw/claude-code-transcripts
steipete/claude-code-mcp,1213,1213,150,1,1,0,https://github.com/steipete/claude-code-mcp
jeremylongshore/claude-code-plugins-plus-skills,1801,1801,242,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Njengah/claude-code-cheat-sheet,1510,1510,192,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
Windy3f3f3f3f/how-claude-code-works,687,687,273,687,687,273,https://github.com/Windy3f3f3f3f/how-claude-code-works
