full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ykdojo/claude-code-tips,7009,7009,485,9,9,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5657,5657,499,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
beita6969/claude-code,186,186,460,23,23,48,https://github.com/beita6969/claude-code
hangsman/claude-code-source,527,527,1308,72,72,176,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,816,816,1558,2,2,9,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3761,3761,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3339,3339,444,6,6,2,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26129,26129,10006,21,21,33,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3451,3451,587,2,2,1,https://github.com/disler/claude-code-hooks-mastery
devnerdly/claude-code-copy,3,3,8006,3,3,8006,https://github.com/devnerdly/claude-code-copy
sickn33/antigravity-awesome-skills,29595,29595,4937,100,100,19,https://github.com/sickn33/antigravity-awesome-skills
zebbern/claude-code-guide,3778,3778,355,9,9,2,https://github.com/zebbern/claude-code-guide
anthropics/skills,107891,107891,12000,270,270,51,https://github.com/anthropics/skills
codeaashu/claude-code,164,164,311,164,164,311,https://github.com/codeaashu/claude-code
kodu-ai/claude-coder,5286,5286,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7252,7252,354,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2315,2315,387,1,1,3,https://github.com/Yuyz0112/claude-code-reverse
Leonxlnx/claude-code-system-prompts,1393,1393,672,229,229,92,https://github.com/Leonxlnx/claude-code-system-prompts
LING71671/Open-ClaudeCode,160,160,226,91,91,121,https://github.com/LING71671/Open-ClaudeCode
fuergaosi233/claude-code-proxy,2306,2306,324,9,9,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4094,4094,348,6,6,3,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2300,2300,305,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2660,2660,385,11,11,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2547,2547,274,5,5,5,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,757,757,594,14,14,4,https://github.com/anthropics/claude-code-base-action
huangserva/claude-code-cli,264,264,660,105,105,264,https://github.com/huangserva/claude-code-cli
ding113/claude-code-hub,2240,2240,253,5,5,0,https://github.com/ding113/claude-code-hub
VineeTagarwaL-code/claude-code,201,201,200,30,30,24,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,129,129,227,12,12,22,https://github.com/zstmfhy/Claude-code
router-for-me/CLIProxyAPI,21822,21822,3593,86,86,16,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,470,470,639,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,128894,128894,10577,598,598,82,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1375,1375,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
777genius/claude-code-source-code,434,434,642,434,434,642,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,98,98,224,11,11,41,https://github.com/freestylefly/claude-code
eyaltoledano/claude-task-master,26342,26342,2469,11,11,-1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3598,3598,252,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5065,5065,419,40,40,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32693,32693,3568,24,24,3,https://github.com/wshobson/agents
anthropics/claude-plugins-official,15621,15621,1709,38,38,9,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,14168,14168,1443,8,8,1,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2288,2288,264,14,14,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ghuntley/claude-code-source-code-deobfuscation,944,944,541,13,13,6,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2012,2012,184,4,4,0,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9251,9251,1193,26,26,9,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1393,1393,207,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1714,1714,265,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,2,2,0,https://github.com/sugyan/claude-code-webui
lowcortisolprogrammer/claude-code,149,149,138,12,12,8,https://github.com/lowcortisolprogrammer/claude-code
alex000kim/claude-code,98,98,160,98,98,160,https://github.com/alex000kim/claude-code
lst97/claude-code-sub-agents,1508,1508,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2138,2138,213,0,0,0,https://github.com/centminmod/my-claude-code-setup
alirezarezvani/claude-skills,8468,8468,1017,54,54,12,https://github.com/alirezarezvani/claude-skills
leaked-claude-code/leaked-claude-code,257,257,378,257,257,378,https://github.com/leaked-claude-code/leaked-claude-code
Alishahryar1/free-claude-code,1313,1313,177,22,22,6,https://github.com/Alishahryar1/free-claude-code
darcyegb/ClaudeCodeAgents,637,637,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Yeachan-Heo/oh-my-claudecode,19775,19775,1555,563,563,107,https://github.com/Yeachan-Heo/oh-my-claudecode
soufianebouaddis/claude-code,93,93,155,93,93,155,https://github.com/soufianebouaddis/claude-code
slopus/happy,16852,16852,1343,46,46,5,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,985,985,257,5,5,3,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,36651,36651,2196,246,246,24,https://github.com/farion1231/cc-switch
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
lintsinghua/claude-code-book,645,645,214,645,645,214,https://github.com/lintsinghua/claude-code-book
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2630,2630,458,58,58,17,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
xorespesp/claude-code,101,101,136,101,101,136,https://github.com/xorespesp/claude-code
catlog22/Claude-Code-Workflow,1650,1650,138,7,7,1,https://github.com/catlog22/Claude-Code-Workflow
AprilNEA/claude-code-source,193,193,348,193,193,348,https://github.com/AprilNEA/claude-code-source
simonw/claude-code-transcripts,1371,1371,144,1,1,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1730,1730,132,2,2,0,https://github.com/trailofbits/claude-code-config
mehmoodosman/claude-code,76,76,144,10,10,8,https://github.com/mehmoodosman/claude-code
Hyper66666/claude-code-sourcemap,155,155,385,30,30,51,https://github.com/Hyper66666/claude-code-sourcemap
steipete/claude-code-mcp,1212,1212,150,0,0,0,https://github.com/steipete/claude-code-mcp
fazxes/Claude-code,129,129,122,129,129,122,https://github.com/fazxes/Claude-code
Njengah/claude-code-cheat-sheet,1508,1508,192,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
jeremylongshore/claude-code-plugins-plus-skills,1797,1797,241,13,13,4,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
