full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sickn33/antigravity-awesome-skills,30116,30116,5027,75,75,9,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,109341,109341,12268,160,160,43,https://github.com/anthropics/skills
777genius/claude-code-source-code,844,844,1114,6,6,3,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3460,3460,590,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
leaked-claude-code/leaked-claude-code,620,620,831,29,29,24,https://github.com/leaked-claude-code/leaked-claude-code
zebbern/claude-code-guide,3795,3795,355,2,2,0,https://github.com/zebbern/claude-code-guide
liuup/claude-code-analysis,666,666,694,12,12,27,https://github.com/liuup/claude-code-analysis
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7307,7307,359,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alex000kim/claude-code,179,179,276,5,5,6,https://github.com/alex000kim/claude-code
Yuyz0112/claude-code-reverse,2328,2328,392,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,249,249,249,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,175,175,268,1,1,0,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2319,2319,325,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
xorespesp/claude-code,176,176,255,2,2,7,https://github.com/xorespesp/claude-code
lintsinghua/claude-code-book,1409,1409,397,41,41,13,https://github.com/lintsinghua/claude-code-book
anthropics/claude-code-security-review,4116,4116,356,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2329,2329,310,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2783,2783,395,19,19,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2560,2560,283,1,1,2,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,113,113,267,2,2,1,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,781,781,599,4,4,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,22401,22401,3728,68,68,10,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,2267,2267,257,3,3,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,331,331,582,8,8,8,https://github.com/AprilNEA/claude-code-source
Gitlawb/openclaude,7657,7657,2940,921,921,358,https://github.com/Gitlawb/openclaude
https-deeplearning-ai/sc-claude-code-files,471,471,642,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1380,1380,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,132278,132278,10980,311,311,39,https://github.com/obra/superpowers
snarktank/ralph,14268,14268,1453,7,7,2,https://github.com/snarktank/ralph
wanshuiyin/Auto-claude-code-research-in-sleep,5308,5308,441,10,10,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,173,173,178,4,4,2,https://github.com/fazxes/Claude-code
Pimzino/claude-code-spec-workflow,3605,3605,253,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32833,32833,3576,11,11,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26373,26373,2473,5,5,0,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/how-claude-code-works,1230,1230,393,6,6,5,https://github.com/Windy3f3f3f3f/how-claude-code-works
Kuberwastaken/claurst,7396,7396,7217,147,147,58,https://github.com/Kuberwastaken/claurst
chiragjoshi12/claude-code,136,136,179,8,8,5,https://github.com/chiragjoshi12/claude-code
siteboon/claudecodeui,9341,9341,1223,1,1,1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,962,962,551,1,1,2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,15808,15808,1754,17,17,2,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,163,163,161,0,0,2,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,49,49,194,0,0,2,https://github.com/guanshan/ClaudeCode
Alishahryar1/free-claude-code,1427,1427,225,15,15,5,https://github.com/Alishahryar1/free-claude-code
bfly123/claude_code_bridge,2042,2042,188,2,2,1,https://github.com/bfly123/claude_code_bridge
mehmoodosman/claude-code,113,113,180,6,6,10,https://github.com/mehmoodosman/claude-code
carlvellotti/claude-code-pm-course,1731,1731,266,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1403,1403,212,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,8970,8970,1094,79,79,12,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,22257,22257,1950,270,270,29,https://github.com/Yeachan-Heo/oh-my-claudecode
sugyan/claude-code-webui,993,993,227,2,2,0,https://github.com/sugyan/claude-code-webui
andrew-kramer-inno/claude-code-source-build,474,474,435,22,22,19,https://github.com/andrew-kramer-inno/claude-code-source-build
centminmod/my-claude-code-setup,2147,2147,215,-1,-1,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1514,1514,242,1,1,1,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,641,641,57,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,188,188,438,2,2,0,https://github.com/Hyper66666/claude-code-sourcemap
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2859,2859,534,12,12,5,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1023,1023,278,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17046,17046,1364,13,13,2,https://github.com/slopus/happy
isboyjc/claude-code,98,98,144,0,0,3,https://github.com/isboyjc/claude-code
luongnv89/claude-howto,17043,17043,2004,150,150,16,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,561,561,234,561,561,234,https://github.com/repowise-dev/claude-code-prompts
KPR111/Claude-Code,14,14,337,0,0,1,https://github.com/KPR111/Claude-Code
nishimoto265/Claude-Code-Communication,494,494,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
