full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
carlvellotti/claude-code-pm-course,1719,1719,265,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
fazxes/Claude-code,153,153,151,7,7,10,https://github.com/fazxes/Claude-code
guanshan/ClaudeCode,40,40,175,2,2,4,https://github.com/guanshan/ClaudeCode
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
Yeachan-Heo/oh-my-claudecode,21007,21007,1763,422,422,87,https://github.com/Yeachan-Heo/oh-my-claudecode
Windy3f3f3f3f/how-claude-code-works,936,936,326,95,95,21,https://github.com/Windy3f3f3f3f/how-claude-code-works
centminmod/my-claude-code-setup,2144,2144,213,2,2,0,https://github.com/centminmod/my-claude-code-setup
mehmoodosman/claude-code,98,98,160,5,5,5,https://github.com/mehmoodosman/claude-code
alirezarezvani/claude-skills,8663,8663,1050,70,70,7,https://github.com/alirezarezvani/claude-skills
lst97/claude-code-sub-agents,1511,1511,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
slopus/happy,16942,16942,1354,17,17,0,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,179,179,428,3,3,3,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,639,639,56,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2726,2726,486,30,30,8,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,999,999,263,7,7,1,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,37118,37118,2237,74,74,9,https://github.com/farion1231/cc-switch
chiragjoshi12/claude-code,99,99,142,99,99,142,https://github.com/chiragjoshi12/claude-code
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
Gitlawb/openclaude,3679,3679,1438,3679,3679,1438,https://github.com/Gitlawb/openclaude
catlog22/Claude-Code-Workflow,1662,1662,139,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1373,1373,144,-1,-1,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1742,1742,132,2,2,0,https://github.com/trailofbits/claude-code-config
